1.43871,1.43403,1.43109,0.0,-69.31
1.43871,1.43403,1.43109,0.0,-46.21
1.43871,1.43403,1.43109,46.21,-0.0
1.43871,1.43403,1.43109,69.31,0.0
1.46557,1.45874,1.45424,-114.61,0.0
1.46557,1.45874,1.45424,-91.69,-0.0
1.46557,1.45874,1.45424,-0.0,-114.62
1.46557,1.45874,1.45424,-0.0,-91.69
1.46557,1.45874,1.45424,0.0,-91.68
1.46557,1.45874,1.45424,-0.0,-68.77
1.46557,1.45874,1.45424,0.0,-57.3
1.46557,1.45874,1.45424,0.0,-55.02
1.46557,1.45874,1.45424,0.0,-45.85
1.46557,1.45874,1.45424,0.0,-27.51
1.46557,1.45874,1.45424,-0.0,-22.92
1.46557,1.45874,1.45424,-0.0,-16.05
1.46557,1.45874,1.45424,-0.0,91.69
1.46557,1.45874,1.45424,-0.0,114.61
1.46557,1.45874,1.45424,16.05,0.0
1.46557,1.45874,1.45424,22.38,-98.15
1.46557,1.45874,1.45424,22.92,0.0
1.46557,1.45874,1.45424,27.51,-0.0
1.46557,1.45874,1.45424,45.85,-0.0
1.46557,1.45874,1.45424,55.02,-0.0
1.46557,1.45874,1.45424,55.76,-253.56
1.46557,1.45874,1.45424,57.3,-0.0
1.46557,1.45874,1.45424,68.77,-0.0
1.46557,1.45874,1.45424,90.38,-90.38
1.46557,1.45874,1.45424,91.09,-91.09
1.46557,1.45874,1.45424,91.68,-0.0
1.46557,1.45874,1.45424,91.69,0.0
1.46557,1.45874,1.45424,98.15,-22.38
1.46557,1.45874,1.45424,114.08,-114.08
1.46557,1.45874,1.45424,114.62,0.0
1.46557,1.45874,1.45424,136.62,-136.62
1.46557,1.45874,1.45424,182.65,-182.65
1.46557,1.45874,1.45424,228.73,-228.73
1.46557,1.45874,1.45424,253.56,-55.76
1.52532,1.51712,1.51184,-51.68,0.0
1.52532,1.51712,1.51184,-0.0,-258.4
1.52532,1.51712,1.51184,-0.0,-206.72
1.52532,1.51712,1.51184,-0.0,-155.04
1.52532,1.51712,1.51184,-0.0,-129.21
1.52532,1.51712,1.51184,0.0,-129.2
1.52532,1.51712,1.51184,-0.0,-103.36
1.52532,1.51712,1.51184,-0.0,-90.44
1.52532,1.51712,1.51184,-0.0,-77.52
1.52532,1.51712,1.51184,0.0,-64.62
1.52532,1.51712,1.51184,0.0,-64.6
1.52532,1.51712,1.51184,0.0,-62.02
1.52532,1.51712,1.51184,-0.0,-51.68
1.52532,1.51712,1.51184,-0.0,-43.93
1.52532,1.51712,1.51184,-0.0,-39.38
1.52532,1.51712,1.51184,0.0,-31.11
1.52532,1.51712,1.51184,0.0,-31.01
1.52532,1.51712,1.51184,0.0,-20.67
1.52532,1.51712,1.51184,-0.0,51.68
1.52532,1.51712,1.51184,20.67,-0.0
1.52532,1.51712,1.51184,31.01,-0.0
1.52532,1.51712,1.51184,31.11,-0.0
1.52532,1.51712,1.51184,39.38,0.0
1.52532,1.51712,1.51184,40.42,-40.42
1.52532,1.51712,1.51184,43.93,0.0
1.52532,1.51712,1.51184,51.68,0.0
1.52532,1.51712,1.51184,61.15,-61.15
1.52532,1.51712,1.51184,62.02,-0.0
1.52532,1.51712,1.51184,64.6,-0.0
1.52532,1.51712,1.51184,64.62,-0.0
1.52532,1.51712,1.51184,71.08,-71.08
1.52532,1.51712,1.51184,77.52,-0.0
1.52532,1.51712,1.51184,90.44,0.0
1.52532,1.51712,1.51184,103.36,-0.0
1.52532,1.51712,1.51184,122.83,-122.83
1.52532,1.51712,1.51184,123.17,-123.17
1.52532,1.51712,1.51184,128.65,-128.65
1.52532,1.51712,1.51184,129.2,-0.0
1.52532,1.51712,1.51184,129.21,0.0
1.52532,1.51712,1.51184,153.49,-153.49
1.52532,1.51712,1.51184,155.04,0.0
1.52532,1.51712,1.51184,205.35,-205.35
1.52532,1.51712,1.51184,205.86,-205.86
1.52532,1.51712,1.51184,205.865,-205.865
1.52532,1.51712,1.51184,206.72,-0.0
1.52532,1.51712,1.51184,257.57,-257.57
1.52532,1.51712,1.51184,258.4,-0.0
1.69592,1.67352,1.66093,0.0,-16.82
1.69592,1.67352,1.66093,16.82,-0.0
1.81916,1.7859,1.76783,-39.78,39.78
1.81916,1.7859,1.76783,-27.47,-0.0
1.81916,1.7859,1.76783,-11.77,0.0
1.81916,1.7859,1.76783,-0.0,-31.39
1.81916,1.7859,1.76783,0.0,11.77
1.81916,1.7859,1.76783,-0.0,27.47
1.81916,1.7859,1.76783,31.39,-0.0
